2020-06-29 10:23:19.494522,kualitas_udara
2020-06-29 10:23:49.175994,29,6,2020,10,23,-5.1380,119.4819,7.968333,4.968567
2020-06-29 10:23:52.185706,29,6,2020,10,23,-5.1380,119.4819,8.061703,5.624804
2020-06-29 10:23:55.296041,29,6,2020,10,23,-5.1380,119.4819,8.092843,5.326422
2020-06-29 10:23:58.305197,29,6,2020,10,23,-5.1380,119.4819,8.155151,5.399999
2020-06-29 10:24:01.422477,29,6,2020,10,23,-5.1380,119.4819,7.999448,5.109715
2020-06-29 10:24:04.485732,29,6,2020,10,23,-5.1380,119.4819,7.937226,5.474253
2020-06-29 10:24:07.495556,29,6,2020,10,23,-5.1380,119.4819,8.123992,5.038811
2020-06-29 10:24:10.597492,29,6,2020,10,23,-5.1380,119.4819,8.030571,5.181283
2020-06-29 10:24:13.607240,29,6,2020,10,23,-5.1380,119.4819,7.968333,4.968567
2020-06-29 10:24:17.183930,29,6,2020,10,24,-5.1380,119.4819,7.968333,4.968567
2020-06-29 10:24:20.193328,29,6,2020,10,24,-5.1380,119.4819,7.968333,4.968567
2020-06-29 10:24:23.297637,29,6,2020,10,24,-5.1380,119.4819,7.968333,4.898980
2020-06-29 10:24:26.308807,29,6,2020,10,24,-5.1380,119.4819,8.061703,4.968567
2020-06-29 10:24:29.425441,29,6,2020,10,24,-5.1380,119.4819,7.937226,4.968567
2020-06-29 10:24:32.562485,29,6,2020,10,24,-5.1380,119.4819,8.311099,5.549188
2020-06-29 10:24:35.572124,29,6,2020,10,24,-5.1380,119.4819,8.061703,5.253517
2020-06-29 10:24:38.655685,29,6,2020,10,24,-5.1380,119.4819,8.248688,5.181283
2020-06-29 10:24:42.184386,29,6,2020,10,24,-5.1381,119.4819,7.999448,5.399999
2020-06-29 10:24:45.194322,29,6,2020,10,24,-5.1381,119.4819,8.155151,5.038811
2020-06-29 10:24:48.289562,29,6,2020,10,24,-5.1381,119.4819,7.999448,5.326422
2020-06-29 10:24:51.299392,29,6,2020,10,24,-5.1381,119.4819,8.155151,5.038811
2020-06-29 10:24:54.426464,29,6,2020,10,24,-5.1381,119.4819,8.061703,5.778100
2020-06-29 10:24:57.564644,29,6,2020,10,24,-5.1381,119.4819,8.061703,5.253517
2020-06-29 10:25:00.572800,29,6,2020,10,24,-5.1381,119.4819,8.311099,5.181283
2020-06-29 10:25:03.666086,29,6,2020,10,24,-5.1381,119.4819,7.968333,5.253517
2020-06-29 10:25:07.189869,29,6,2020,10,25,-5.1381,119.4819,8.217499,4.968567
2020-06-29 10:25:10.218820,29,6,2020,10,25,-5.1381,119.4819,7.968333,4.898980
2020-06-29 10:25:13.305608,29,6,2020,10,25,-5.1381,119.4820,8.123992,5.474253
2020-06-29 10:25:16.311876,29,6,2020,10,25,-5.1381,119.4820,8.092843,4.968567
2020-06-29 10:25:19.426969,29,6,2020,10,25,-5.1381,119.4820,8.248688,5.181283
2020-06-29 10:25:22.564477,29,6,2020,10,25,-5.1381,119.4820,7.968333,5.038811
2020-06-29 10:25:25.573845,29,6,2020,10,25,-5.1381,119.4820,7.968333,4.968567
2020-06-29 10:25:28.662878,29,6,2020,10,25,-5.1381,119.4820,8.123992,5.038811
2020-06-29 10:25:32.214560,29,6,2020,10,25,-5.1381,119.4820,7.968333,4.968567
2020-06-29 10:25:35.188820,29,6,2020,10,25,-5.1381,119.4820,7.968333,5.326422
2020-06-29 10:25:38.294343,29,6,2020,10,25,-5.1381,119.4820,8.092843,5.549188
2020-06-29 10:25:41.304690,29,6,2020,10,25,-5.1381,119.4820,8.030571,5.624804
2020-06-29 10:25:44.421474,29,6,2020,10,25,-5.1381,119.4820,7.999448,4.968567
2020-06-29 10:25:47.562323,29,6,2020,10,25,-5.1381,119.4820,7.968333,5.399999
2020-06-29 10:25:50.575477,29,6,2020,10,25,-5.1381,119.4820,8.248688,5.778100
2020-06-29 10:25:53.655305,29,6,2020,10,25,-5.1381,119.4820,8.217499,4.968567
2020-06-29 10:25:57.179820,29,6,2020,10,25,-5.1381,119.4820,7.968333,5.038811
2020-06-29 10:26:00.189605,29,6,2020,10,25,-5.1381,119.4820,8.155151,5.399999
2020-06-29 10:26:03.293785,29,6,2020,10,26,-5.1380,119.4819,8.061703,5.181283
2020-06-29 10:26:06.303480,29,6,2020,10,26,-5.1380,119.4819,7.968333,4.968567
2020-06-29 10:26:09.435600,29,6,2020,10,26,-5.1380,119.4819,7.968333,4.968567
2020-06-29 10:26:12.560419,29,6,2020,10,26,-5.1380,119.4819,8.248688,5.038811
2020-06-29 10:26:15.570706,29,6,2020,10,26,-5.1380,119.4819,8.123992,4.968567
2020-06-29 10:26:18.655867,29,6,2020,10,26,-5.1380,119.4819,8.217499,4.968567
2020-06-29 10:26:22.178863,29,6,2020,10,26,-5.1380,119.4819,8.061703,5.181283
2020-06-29 10:26:25.187869,29,6,2020,10,26,-5.1380,119.4819,8.217499,4.968567
2020-06-29 10:26:28.302808,29,6,2020,10,26,-5.1380,119.4819,7.999448,4.968567
2020-06-29 10:26:31.302366,29,6,2020,10,26,-5.1380,119.4819,8.061703,5.181283
2020-06-29 10:26:34.437522,29,6,2020,10,26,-5.1380,119.4819,8.061703,5.253517
2020-06-29 10:26:37.561012,29,6,2020,10,26,-5.1380,119.4819,8.123992,4.968567
2020-06-29 10:26:40.571489,29,6,2020,10,26,-5.1380,119.4819,8.092843,5.253517
