2020-07-14 14:08:43.391928,2020-7-14 14:7,-5.1381,119.4820,14.397292,34.334232,01:5e
2020-07-14 14:09:13.500271,2020-7-14 14:7,-5.1381,119.4820,14.549671,36.460285,01:5e
2020-07-14 14:10:14.115689,2020-7-14 14:10,-5.1381,119.4820,13.946286,31.308903,01:5e
2020-07-14 14:00:41.291489,2020-7-14 14:0,-5.1381,119.4820,14.780232,38.113724,01:5e
2020-07-14 14:01:41.407524,2020-7-14 14:0,-5.1381,119.4820,15.091496,38.676277,01:5e
2020-07-14 14:02:11.515774,2020-7-14 14:0,-5.1381,119.4820,14.703110,37.556900,01:5e
2020-07-14 14:03:12.142349,2020-7-14 14:3,-5.1381,119.4820,14.587930,35.652599,01:5e
2020-07-14 14:04:12.248546,2020-7-14 14:4,-5.1382,119.4820,14.664649,35.920425,01:5e
2020-07-14 14:05:12.369011,2020-7-14 14:4,-5.1382,119.4820,14.587930,35.121105,01:5e
2020-07-14 14:05:42.501416,2020-7-14 14:4,-5.1382,119.4820,14.587930,35.652599,01:5e
2020-07-14 14:06:43.130607,2020-7-14 14:6,-5.1381,119.4819,14.511477,35.121105,01:5e
2020-07-14 14:07:43.235345,2020-7-14 14:7,-5.1381,119.4820,14.587930,34.595146,01:5e
2020-07-14 14:08:43.391928,2020-7-14 14:7,-5.1381,119.4820,14.397292,34.334232,01:5e
2020-07-14 14:09:13.500271,2020-7-14 14:7,-5.1381,119.4820,14.549671,36.460285,01:5e
2020-07-14 14:10:14.115689,2020-7-14 14:10,-5.1381,119.4820,13.946286,31.308903,01:5e
